2025-06-03 20:48:47 | INFO | Запуск всех ботов автосервиса...
2025-06-03 21:00:41 | INFO | Программа завершена пользователем
2025-06-04 01:35:34 | INFO | Запуск всех ботов автосервиса...
2025-06-04 01:39:41 | INFO | Программа завершена пользователем
2025-06-04 01:39:44 | INFO | Запуск всех ботов автосервиса...
2025-06-04 19:29:21 | INFO | Запуск всех ботов автосервиса...
2025-06-04 19:31:20 | INFO | Программа завершена пользователем
2025-06-04 19:31:52 | INFO | Запуск всех ботов автосервиса...
2025-06-04 19:34:09 | INFO | Программа завершена пользователем
